contact;2;verb;b1
grade;2;verb;b1
hang;2;verb;b1
export;2;verb;b1
fence;2;verb;b1
soil;2;verb;b1
shine;2;verb;b1
stick;2;verb;b1
freeze;2;verb;b1
discount;2;verb;b1
till;2;verb;b1
annoy;2;verb;b1
bite;2;verb;a2
stage;2;verb;a2
beat;2;verb;a2
connect;2;verb;a2
smell;2;verb;a2
exact;2;verb;a2
camp;2;verb;a2
forward;2;verb;a2
race;2;verb;a2
feature;2;verb;a2
pilot;2;verb;a2
track;2;verb;a2
heat;2;verb;a2
fan;2;verb;a2
distance;2;verb;a2
hole;2;verb;a2
gift;2;verb;a2
borrow;2;verb;a2
transport;2;verb;a2
arrive;2;verb;a1
model;2;verb;a1
pound;2;verb;a1
wash;2;verb;a1
travel;2;verb;a1
phrase;2;verb;a1
sentence;2;verb;a1
watch;2;verb;a1
plant;2;verb;a1
enjoy;2;verb;a1
baby;2;verb;a1
weather;2;verb;a1
beach;2;verb;a1
map;2;verb;a1
repeat;2;verb;a1
lindsay;2;undef;other
racket;2;undef;other
slums;2;undef;other
moderately;2;undef;other
baden;2;undef;other
geographically;2;undef;other
walter;2;undef;other
revolutionaries;2;undef;other
counterexample;2;undef;other
positively;2;undef;other
sowell;2;undef;other
digression;2;undef;other
conveniently;2;undef;other
abbie;2;undef;other
herbert;2;undef;other
icelander;2;undef;other
nationalism;2;undef;other
centrally;2;undef;other
megawatt;2;undef;other
rarer;2;undef;other
kinsmen;2;undef;other
bazaar;2;undef;other
predatory;2;undef;other
commonwealth;2;undef;other
oneself;2;undef;other
arcology;2;undef;other
realtime;2;undef;other
insofar;2;undef;other
hilton;2;undef;other
rockefellers;2;undef;other
hoary;2;undef;other
ingenuity;2;undef;other
chaotic;2;undef;other
poorly;2;undef;other
inelastic;2;undef;other
cecil;2;undef;other
ashton;2;undef;other
philadelphia;2;undef;other
newcomer;2;undef;other
fairhair;2;undef;other
requisite;2;undef;other
jovanovich;2;undef;other
psa;2;undef;other
altruism;2;undef;other
poland;2;undef;other
ideally;2;undef;other
buckshot;2;undef;other
prearranged;2;undef;other
quarantined;2;undef;other
allen;2;undef;other
unhappiness;2;undef;other
safely;2;undef;other
commune;2;undef;other
flashlight;2;undef;other
bryce;2;undef;other
mutually;2;undef;other
hazlitt;2;undef;other
prometheus;2;undef;other
externality;2;undef;other
easiest;2;undef;other
trolly;2;undef;other
papier;2;undef;other
heinlein;2;undef;other
objectively;2;undef;other
chryslers;2;undef;other
disutility;2;undef;other
starvation;2;undef;other
rochelle;2;undef;other
orphanage;2;undef;other
individualist;2;undef;other
kuwait;2;undef;other
julian;2;undef;other
etc;2;undef;other
bastiat;2;undef;other
stroup;2;undef;other
arlington;2;undef;other
jerry;2;undef;other
indirectly;2;undef;other
instability;2;undef;other
metropolitan;2;undef;other
transferable;2;undef;other
impossibility;2;undef;other
inconsistency;2;undef;other
nazis;2;undef;other
scottish;2;undef;other
becker;2;undef;other
uniformly;2;undef;other
antitrust;2;undef;other
engels;2;undef;other
neil;2;undef;other
patronage;2;undef;other
unpopular;2;undef;other
intellectuals;2;undef;other
unclear;2;undef;other
baen;2;undef;other
slightest;2;undef;other
sterling;2;undef;other
byock;2;undef;other
aman;2;undef;other
thingman;2;undef;other
coercers;2;undef;other
larry;2;undef;other
jointly;2;undef;other
bobbs;2;undef;other
twentieth;2;undef;other
tabloid;2;undef;other
nonexistence;2;undef;other
incumbent;2;undef;other
czechoslovakian;2;undef;other
gailbraith;2;undef;other
incarceration;2;undef;other
oppression;2;undef;other
rebutting;2;undef;other
deterrence;2;undef;other
outreach;2;undef;other
wurttemberg;2;undef;other
poole;2;undef;other
imposition;2;undef;other
happier;2;undef;other
marxist;2;undef;other
schuchman;2;undef;other
vastly;2;undef;other
listeners;2;undef;other
roman;2;undef;other
illinois;2;undef;other
legitimately;2;undef;other
infringement;2;undef;other
precautions;2;undef;other
repression;2;undef;other
cornplanter;2;undef;other
inc;2;undef;other
sampson;2;undef;other
wollstein;2;undef;other
cartelizing;2;undef;other
sharply;2;undef;other
marxists;2;undef;other
joseph;2;undef;other
politic;2;undef;other
sil;2;undef;other
von;2;undef;other
loser;2;undef;other
quacks;2;undef;other
richmond;2;undef;other
miller;2;undef;other
eckert;2;undef;other
vaguely;2;undef;other
cabs;2;undef;other
reidel;2;undef;other
persecution;2;undef;other
njal;2;undef;other
lasers;2;undef;other
sears;2;undef;other
geographical;2;undef;other
schwartz;2;undef;other
alcoa;2;undef;other
deeper;2;undef;other
russians;2;undef;other
grandchildren;2;undef;other
isaacs;2;undef;other
thingmen;2;undef;other
reformers;2;undef;other
ludwig;2;undef;other
freer;2;undef;other
governmentally;2;undef;other
hierarchical;2;undef;other
iran;2;undef;other
stalin;2;undef;other
prague;2;undef;other
invariably;2;undef;other
jerome;2;undef;other
monica;2;undef;other
newman;2;undef;other
postman;2;undef;other
sansome;2;undef;other
catholics;2;undef;other
realist;2;undef;other
nicely;2;undef;other
yugoslavia;2;undef;other
conceivably;2;undef;other
pornography;2;undef;other
mises;2;undef;other
reintroduction;2;undef;other
tariffs;2;undef;other
whichever;2;undef;other
japanese;2;undef;other
exemptions;2;undef;other
peter;2;undef;other
overpopulation;2;undef;other
charles;2;undef;other
landholders;2;undef;other
xerox;2;undef;other
feud;2;undef;other
paradox;2;undef;other
unnecessarily;2;undef;other
friedrich;2;undef;other
telescope;2;undef;other
marijuana;2;undef;other
bernard;2;undef;other
quo;2;undef;other
irvington;2;undef;other
summing;2;undef;other
geoffrey;2;undef;other
scruples;2;undef;other
exemption;2;undef;other
multibillion;2;undef;other
millionaire;2;undef;other
englishmen;2;undef;other
derision;2;undef;other
radicals;2;undef;other
gabriel;2;undef;other
slayer;2;undef;other
columbia;2;undef;other
constituents;2;undef;other
goodman;2;undef;other
loggers;2;undef;other
approximation;2;undef;other
abandonment;2;undef;other
india;2;undef;other
european;2;undef;other
internally;2;undef;other
manhattan;2;undef;other
radically;2;undef;other
allegiance;2;undef;other
successors;2;undef;other
rationally;2;undef;other
tariff;2;undef;other
refineries;2;undef;other
optimism;2;undef;c1
exclusively;2;undef;c1
nonetheless;2;undef;c1
manuscript;2;undef;c1
denial;2;undef;c1
agricultural;2;undef;c1
simultaneously;2;undef;c1
successor;2;undef;c1
supposedly;2;undef;c1
hostility;2;undef;c1
interference;2;undef;c1
forthcoming;2;undef;c1
correlation;2;undef;c1
notably;2;undef;c1
contempt;2;undef;c1
coup;2;undef;c1
arguably;2;undef;c1
judicial;2;undef;c1
odds;2;undef;c1
biological;2;undef;b2
permanently;2;undef;b2
commonly;2;undef;b2
adequately;2;undef;b2
purely;2;undef;b2
applicant;2;undef;b2
whereas;2;undef;b2
apparent;2;undef;b2
increasingly;2;undef;b2
accidentally;2;undef;b2
emotionally;2;undef;b2
viewpoint;2;undef;b2
fully;2;undef;b2
alongside;2;undef;b2
demonstration;2;undef;b2
interact;2;undef;b2
fairly;2;undef;b1
throughout;2;undef;b1
previously;2;undef;b1
specifically;2;undef;b1
clearly;2;undef;a2
abroad;2;undef;a2
everywhere;2;undef;a2
loudly;2;undef;a2
sixty;2;undef;a1
seventy;2;undef;a1
thirty;2;undef;a1
ninety;2;undef;a1
thirteen;2;undef;a1
ask for;2;phrverb;other
be out;2;phrverb;other
price in;2;phrverb;other
keep off;2;phrverb;other
cover up;2;phrverb;other
add up;2;phrverb;other
give away;2;phrverb;other
save on;2;phrverb;other
sign for;2;phrverb;other
go up;2;phrverb;other
have over;2;phrverb;other
tear down;2;phrverb;other
turn to;2;phrverb;other
move towards;2;phrverb;other
tire of;2;phrverb;other
amount to;2;phrverb;other
live with;2;phrverb;other
keep up;2;phrverb;other
grow up;2;phrverb;other
put down;2;phrverb;other
turn down;2;phrverb;other
build up;2;phrverb;other
conjure up;2;phrverb;other
book in;2;phrverb;other
back down;2;phrverb;other
call in;2;phrverb;other
get on;2;phrverb;other
sell on;2;phrverb;other
get into;2;phrverb;other
lock up;2;phrverb;other
get out;2;phrverb;other
take on;2;phrverb;other
do without;2;phrverb;other
tie up;2;phrverb;other
abide by;2;phrverb;other
start out;2;phrverb;other
build on;2;phrverb;other
throw away;2;phrverb;other
take up;2;phrverb;other
work on;2;phrverb;other
take for;2;phrverb;other
have on;2;phrverb;other
run on;2;phrverb;other
be on;2;phrverb;other
operate on;2;phrverb;other
turn over;2;phrverb;other
killing;2;noun;other
irrigation;2;noun;other
bribery;2;noun;other
revolver;2;noun;other
bartender;2;noun;other
robin;2;noun;other
maid;2;noun;other
vol;2;noun;other
pollutant;2;noun;other
cannon;2;noun;other
newsprint;2;noun;other
howard;2;noun;other
shipper;2;noun;other
panther;2;noun;other
pusher;2;noun;other
variant;2;noun;other
humor;2;noun;other
nutrient;2;noun;other
spade;2;noun;other
ounce;2;noun;other
parcel;2;noun;other
catastrophe;2;noun;other
standardization;2;noun;other
furnace;2;noun;other
sturgeon;2;noun;other
pagan;2;noun;other
vibration;2;noun;other
fountain;2;noun;other
stool;2;noun;other
fighter;2;noun;other
democrat;2;noun;other
burglar;2;noun;other
halloween;2;noun;other
sorrow;2;noun;other
bulldozer;2;noun;other
tract;2;noun;other
billboard;2;noun;other
rediscovery;2;noun;other
blight;2;noun;other
inn;2;noun;other
hood;2;noun;other
drawer;2;noun;other
greed;2;noun;other
simplicity;2;noun;other
expectancy;2;noun;other
creditor;2;noun;other
bracket;2;noun;other
dreamer;2;noun;other
median;2;noun;other
calorie;2;noun;other
personnel;2;noun;c1
casualty;2;noun;c1
bulk;2;noun;c1
warfare;2;noun;c1
corruption;2;noun;c1
accusation;2;noun;c1
adoption;2;noun;c1
regime;2;noun;c1
gravity;2;noun;c1
imprisonment;2;noun;c1
spectacle;2;noun;c1
verse;2;noun;c1
reliability;2;noun;c1
spouse;2;noun;c1
toll;2;noun;c1
bonus;2;noun;c1
coordination;2;noun;c1
suicide;2;noun;c1
dictator;2;noun;c1
effectiveness;2;noun;c1
doctrine;2;noun;c1
barrel;2;noun;c1
acceptance;2;noun;c1
intent;2;noun;c1
provision;2;noun;c1
ballot;2;noun;c1
earnings;2;noun;c1
motive;2;noun;c1
guilt;2;noun;c1
sin;2;noun;c1
predecessor;2;noun;c1
lawn;2;noun;c1
glory;2;noun;c1
premise;2;noun;c1
treaty;2;noun;c1
slavery;2;noun;c1
attendance;2;noun;c1
mainstream;2;noun;c1
conviction;2;noun;c1
assembly;2;noun;c1
weakness;2;noun;b2
mineral;2;noun;b2
delivery;2;noun;b2
passage;2;noun;b2
formation;2;noun;b2
zone;2;noun;b2
dozen;2;noun;b2
fraud;2;noun;b2
lord;2;noun;b2
satellite;2;noun;b2
temple;2;noun;b2
troop;2;noun;b2
rail;2;noun;b2
editorial;2;noun;b2
perception;2;noun;b2
donation;2;noun;b2
monster;2;noun;b2
tank;2;noun;b2
volume;2;noun;b2
criterion;2;noun;b2
confidence;2;noun;b2
courage;2;noun;b2
journalism;2;noun;b2
division;2;noun;b2
district;2;noun;b2
minister;2;noun;b2
ton;2;noun;b2
agriculture;2;noun;b2
critic;2;noun;b2
gene;2;noun;b2
settler;2;noun;b2
limitation;2;noun;b2
resolution;2;noun;b2
membership;2;noun;b2
entrance;2;noun;b1
intelligence;2;noun;b1
yard;2;noun;b1
intention;2;noun;b1
servant;2;noun;b1
clause;2;noun;b1
bran;2;noun;b1
communication;2;noun;b1
destination;2;noun;b1
statue;2;noun;b1
entertainment;2;noun;b1
unemployment;2;noun;b1
grain;2;noun;b1
discovery;2;noun;a2
nut;2;noun;a2
role;2;noun;a2
lamp;2;noun;a2
suggestion;2;noun;a2
luck;2;noun;a2
environment;2;noun;a2
peace;2;noun;a2
manner;2;noun;a2
site;2;noun;a2
truck;2;noun;a2
journalist;2;noun;a2
illness;2;noun;a2
underground;2;noun;a2
railway;2;noun;a2
coast;2;noun;a2
prison;2;noun;a2
hair;2;noun;a1
taxi;2;noun;a1
dictionary;2;noun;a1
player;2;noun;a1
sun;2;noun;a1
art;2;noun;a1
horse;2;noun;a1
ticket;2;noun;a1
window;2;noun;a1
woman;2;noun;a1
classroom;2;noun;a1
dinner;2;noun;a1
lie;2;noun;a1
culture;2;noun;a1
meal;2;noun;a1
wife;2;noun;a1
exam;2;noun;a1
teenager;2;noun;a1
letter;2;noun;a1
flight;2;noun;a1
diet;2;noun;a1
unambiguous;2;adj;other
territorial;2;adj;other
charitable;2;adj;other
reputable;2;adj;other
proportional;2;adj;other
mistaken;2;adj;other
sketchy;2;adj;other
involuntary;2;adj;other
foolish;2;adj;other
nonviolent;2;adj;other
feeling;2;adj;other
eminent;2;adj;other
nutritious;2;adj;other
prosperous;2;adj;other
interdependent;2;adj;other
cheapest;2;adj;other
hopeless;2;adj;other
unconvincing;2;adj;other
favorite;2;adj;other
shaky;2;adj;other
avoidable;2;adj;other
biased;2;adj;other
egalitarian;2;adj;other
stringent;2;adj;other
trivial;2;adj;other
negligible;2;adj;other
intolerable;2;adj;other
uncertain;2;adj;other
conceivable;2;adj;other
indefensible;2;adj;other
finite;2;adj;other
unconventional;2;adj;other
greedy;2;adj;other
unattractive;2;adj;other
energetic;2;adj;other
wasteful;2;adj;other
utopian;2;adj;other
unintentional;2;adj;other
literal;2;adj;other
unproductive;2;adj;other
unsuitable;2;adj;other
lying;2;adj;other
monstrous;2;adj;other
competent;2;adj;c1
defensive;2;adj;c1
legislative;2;adj;c1
consecutive;2;adj;c1
revolutionary;2;adj;c1
interior;2;adj;c1
mere;2;adj;c1
inherent;2;adj;c1
minimal;2;adj;c1
brutal;2;adj;c1
supreme;2;adj;c1
accessible;2;adj;c1
adjacent;2;adj;c1
parental;2;adj;c1
vicious;2;adj;c1
influential;2;adj;c1
partial;2;adj;c1
subtle;2;adj;c1
thoughtful;2;adj;c1
respective;2;adj;c1
dramatic;2;adj;b2
optimistic;2;adj;b2
wise;2;adj;b2
dominant;2;adj;b2
prior;2;adj;b2
capable;2;adj;b2
sympathetic;2;adj;b2
elementary;2;adj;b2
outstanding;2;adj;b2
crucial;2;adj;b2
unfortunate;2;adj;b2
wealthy;2;adj;b2
automatic;2;adj;b2
extraordinary;2;adj;b2
intense;2;adj;b2
extensive;2;adj;b2
vital;2;adj;b2
controversial;2;adj;b2
bitter;2;adj;b2
precise;2;adj;b2
offensive;2;adj;b2
overall;2;adj;b2
broad;2;adj;b2
rural;2;adj;b2
severe;2;adj;b2
probable;2;adj;b2
domestic;2;adj;b2
alien;2;adj;b2
realistic;2;adj;b2
risky;2;adj;b2
aggressive;2;adj;b2
unexpected;2;adj;b2
psychological;2;adj;b2
massive;2;adj;b2
grateful;2;adj;b1
aware;2;adj;b1
liquid;2;adj;b1
medium;2;adj;b1
indirect;2;adj;b1
careless;2;adj;b1
crazy;2;adj;a2
electronic;2;adj;a2
clever;2;adj;a2
huge;2;adj;a2
wild;2;adj;a2
regular;2;adj;a2
deep;2;adj;a2
electric;2;adj;a2
unusual;2;adj;a2
male;2;adj;a2
traditional;2;adj;a2
alive;2;adj;a2
evening;2;adj;a1
healthy;2;adj;a1
east;2;adj;a1
brown;2;adj;a1
adult;2;adj;a1
famous;2;adj;a1
key;2;adj;a1
fourth;2;adj;a1
cheap;2;adj;a1
ready;2;adj;a1
nice;2;adj;a1
fast;2;adj;a1
contrive;1;verb;other
prosper;1;verb;other
dispense;1;verb;other
band;1;verb;other
inhabit;1;verb;other
undervalue;1;verb;other
brake;1;verb;other
outnumber;1;verb;other
stunt;1;verb;other
restrain;1;verb;other
flatter;1;verb;other
memorize;1;verb;other
mind;1;verb;other
prick;1;verb;other
shorten;1;verb;other
con;1;verb;other
emit;1;verb;other
overstate;1;verb;other
populate;1;verb;other
reaffirm;1;verb;other
extradite;1;verb;other
abbreviate;1;verb;other
subtract;1;verb;other
renege;1;verb;other
arouse;1;verb;other
exalt;1;verb;other
stack;1;verb;other
summon;1;verb;other
deduct;1;verb;other
skim;1;verb;other
mug;1;verb;other
avow;1;verb;other
barricade;1;verb;other
hinder;1;verb;other
obscure;1;verb;other
standardize;1;verb;other
annihilate;1;verb;other
contradict;1;verb;other
reopen;1;verb;other
constrain;1;verb;other
nationalize;1;verb;other
reap;1;verb;other
stump;1;verb;other
sweat;1;verb;other
refute;1;verb;other
refrain;1;verb;other
inventory;1;verb;other
loot;1;verb;other
commemorate;1;verb;other
sympathize;1;verb;other
sneak;1;verb;other
engrave;1;verb;other
illuminate;1;verb;other
repute;1;verb;other
withhold;1;verb;other
mitigate;1;verb;other
publicize;1;verb;other
adore;1;verb;other
riddle;1;verb;other
predetermine;1;verb;other
profess;1;verb;other
parody;1;verb;other
withstand;1;verb;other
anguish;1;verb;other
blunder;1;verb;other
appall;1;verb;other
accrue;1;verb;other
materialize;1;verb;other
resell;1;verb;other
lease;1;verb;other
incarcerate;1;verb;other
dilute;1;verb;other
reconcile;1;verb;other
huddle;1;verb;other
misinterpret;1;verb;other
alternate;1;verb;other
awake;1;verb;other
duck;1;verb;other
disprove;1;verb;other
litigate;1;verb;other
formalize;1;verb;other
board;1;verb;other
subdue;1;verb;other
lump;1;verb;other
found;1;verb;other
idealize;1;verb;other
veto;1;verb;other
gossip;1;verb;other
soften;1;verb;other
quench;1;verb;other
safeguard;1;verb;other
deviate;1;verb;other
lay;1;verb;other
levy;1;verb;other
exhale;1;verb;other
handicap;1;verb;other
blur;1;verb;other
pine;1;verb;other
refine;1;verb;other
confiscate;1;verb;other
hitch;1;verb;other
deter;1;verb;other
assail;1;verb;other
socialize;1;verb;other
exhaust;1;verb;other
flip;1;verb;other
dwarf;1;verb;other
hypothesize;1;verb;other
reinterpret;1;verb;other
barter;1;verb;other
polish;1;verb;other
tailor;1;verb;other
dial;1;verb;other
mow;1;verb;other
sabotage;1;verb;other
succumb;1;verb;other
harass;1;verb;other
butcher;1;verb;other
superimpose;1;verb;other
topple;1;verb;other
doom;1;verb;other
dart;1;verb;other
stifle;1;verb;other
wither;1;verb;other
apprehend;1;verb;other
barge;1;verb;other
wad;1;verb;other
broach;1;verb;other
subvert;1;verb;other
yearn;1;verb;other
hasten;1;verb;other
fume;1;verb;other
couch;1;verb;other
comb;1;verb;other
harden;1;verb;other
disperse;1;verb;other
disguise;1;verb;other
slay;1;verb;other
cloak;1;verb;other
swamp;1;verb;other
mock;1;verb;other
centralize;1;verb;other
dent;1;verb;other
aspire;1;verb;c1
log;1;verb;c1
condemn;1;verb;c1
administer;1;verb;c1
expire;1;verb;c1
steer;1;verb;c1
glance;1;verb;c1
devise;1;verb;c1
attain;1;verb;c1
sanction;1;verb;c1
default;1;verb;c1
grasp;1;verb;c1
portray;1;verb;c1
exert;1;verb;c1
thread;1;verb;c1
compromise;1;verb;c1
breach;1;verb;c1
incur;1;verb;c1
deteriorate;1;verb;c1
strain;1;verb;c1
flaw;1;verb;c1
skip;1;verb;c1
await;1;verb;c1
shrug;1;verb;c1
weaken;1;verb;c1
crush;1;verb;c1
verify;1;verb;c1
ensue;1;verb;c1
diminish;1;verb;c1
prescribe;1;verb;c1
stumble;1;verb;c1
dictate;1;verb;c1
conceal;1;verb;c1
stereotype;1;verb;c1
sketch;1;verb;c1
tender;1;verb;c1
revive;1;verb;c1
render;1;verb;c1
differentiate;1;verb;c1
erect;1;verb;c1
enact;1;verb;c1
correlate;1;verb;c1
spin;1;verb;c1
squeeze;1;verb;c1
patrol;1;verb;c1
thrive;1;verb;c1
testify;1;verb;c1
flee;1;verb;c1
moderate;1;verb;c1
swing;1;verb;c1
characterize;1;verb;c1
query;1;verb;c1
preside;1;verb;c1
designate;1;verb;c1
stabilize;1;verb;c1
frustrate;1;verb;c1
harvest;1;verb;c1
enrich;1;verb;c1
postpone;1;verb;c1
reside;1;verb;c1
preach;1;verb;c1
resist;1;verb;b2
beg;1;verb;b2
fault;1;verb;b2
wire;1;verb;b2
anticipate;1;verb;b2
shelter;1;verb;b2
swear;1;verb;b2
strengthen;1;verb;b2
chase;1;verb;b2
trust;1;verb;b2
obey;1;verb;b2
budget;1;verb;b2
undertake;1;verb;b2
resign;1;verb;b2
embrace;1;verb;b2
extract;1;verb;b2
hollow;1;verb;b2
pitch;1;verb;b2
incorporate;1;verb;b2
dull;1;verb;b2
cheer;1;verb;b2
astonish;1;verb;b2
index;1;verb;b2
root;1;verb;b2
surround;1;verb;b2
tear;1;verb;b2
comfort;1;verb;b2
pride;1;verb;b2
modify;1;verb;b2
edit;1;verb;b2
transmit;1;verb;b2
sweep;1;verb;b2
boost;1;verb;b2
insert;1;verb;b2
delay;1;verb;b2
declare;1;verb;b2
shame;1;verb;b2
excuse;1;verb;b2
cruise;1;verb;b2
rob;1;verb;b2
crop;1;verb;b2
reinforce;1;verb;b2
delight;1;verb;b2
speculate;1;verb;b2
thumb;1;verb;b2
isolate;1;verb;b2
assign;1;verb;b2
trace;1;verb;b2
detect;1;verb;b2
suspend;1;verb;b2
relieve;1;verb;b2
urge;1;verb;b2
remark;1;verb;b2
impress;1;verb;b2
submit;1;verb;b2
contest;1;verb;b2
accompany;1;verb;b2
comprise;1;verb;b2
rescue;1;verb;b2
dig;1;verb;b2
expose;1;verb;b2
adjust;1;verb;b2
landscape;1;verb;b2
confess;1;verb;b2
chain;1;verb;b1
bend;1;verb;b1
frighten;1;verb;b1
participate;1;verb;b1
headline;1;verb;b1
reference;1;verb;b1
apologize;1;verb;b1
roll;1;verb;b1
revise;1;verb;b1
powder;1;verb;b1
aim;1;verb;b1
admire;1;verb;b1
spot;1;verb;b1
flag;1;verb;b1
attach;1;verb;b1
remind;1;verb;b1
branch;1;verb;b1
fancy;1;verb;b1
hunt;1;verb;b1
retire;1;verb;b1
champion;1;verb;b1
switch;1;verb;b1
mess;1;verb;b1
explode;1;verb;b1
challenge;1;verb;b1
translate;1;verb;b1
staff;1;verb;b1
confirm;1;verb;b1
pin;1;verb;b1
package;1;verb;b1
rock;1;verb;a2
invite;1;verb;a2
prize;1;verb;a2
notice;1;verb;a2
disagree;1;verb;a2
hide;1;verb;a2
blow;1;verb;a2
shape;1;verb;a2
tour;1;verb;a2
knock;1;verb;a2
survey;1;verb;a2
wheel;1;verb;a2
skin;1;verb;a2
speed;1;verb;a2
complain;1;verb;a2
sail;1;verb;a2
ring;1;verb;a2
dream;1;verb;a2
wave;1;verb;a2
target;1;verb;a2
stamp;1;verb;a2
thin;1;verb;a2
tower;1;verb;a2
lift;1;verb;a2
joke;1;verb;a2
repair;1;verb;a2
slow;1;verb;a1
hate;1;verb;a1
ride;1;verb;a1
flower;1;verb;a1
table;1;verb;a1
club;1;verb;a1
style;1;verb;a1
cup;1;verb;a1
cook;1;verb;a1
type;1;verb;a1
dress;1;verb;a1
rain;1;verb;a1
mouth;1;verb;a1
paint;1;verb;a1
wall;1;verb;a1
climb;1;verb;a1
clean;1;verb;a1
tire;1;verb;a1
sport;1;verb;a1
shop;1;verb;a1
address;1;verb;a1
misallocated;1;undef;other
technically;1;undef;other
frig;1;undef;other
prompter;1;undef;other
fountainhead;1;undef;other
extraordinarily;1;undef;other
gallup;1;undef;other
aggressor;1;undef;other
autarchy;1;undef;other
humorist;1;undef;other
cadenza;1;undef;other
holmes;1;undef;other
routinely;1;undef;other
metternich;1;undef;other
emperor;1;undef;other
morals;1;undef;other
homeowner;1;undef;other
appointees;1;undef;other
uhf;1;undef;other
hyde;1;undef;other
slumlord;1;undef;other
sporadically;1;undef;other
yugoslavian;1;undef;other
strata;1;undef;other
novelette;1;undef;other
signers;1;undef;other
profitably;1;undef;other
scab;1;undef;other
warminster;1;undef;other
hárfagri;1;undef;other
chapman;1;undef;other
lanham;1;undef;other
retarded;1;undef;other
entertainingly;1;undef;other
industrialism;1;undef;other
scavengers;1;undef;other
preponderance;1;undef;other
nauseam;1;undef;other
democratically;1;undef;other
abm;1;undef;other
ann;1;undef;other
fascist;1;undef;other
godfrey;1;undef;other
vocabulary;1;undef;other
emigrants;1;undef;other
meaningfully;1;undef;other
intercity;1;undef;other
norwegians;1;undef;other
monroe;1;undef;other
threequarters;1;undef;other
incitements;1;undef;other
prostitute;1;undef;other
rebate;1;undef;other
treatise;1;undef;other
reinterpretation;1;undef;other
sainte;1;undef;other
atchison;1;undef;other
unselfishly;1;undef;other
applicants;1;undef;other
entertainers;1;undef;other
specialization;1;undef;other
shekels;1;undef;other
miscalculation;1;undef;other
overwork;1;undef;other
lefevre;1;undef;other
breakup;1;undef;other
limousine;1;undef;other
continental;1;undef;other
dictatorial;1;undef;other
trespassed;1;undef;other
vancouver;1;undef;other
alchian;1;undef;other
obligating;1;undef;other
arbor;1;undef;other
diabetic;1;undef;other
irregularly;1;undef;other
brightness;1;undef;other
thalidomide;1;undef;other
paternalism;1;undef;other
aranoia;1;undef;other
hamowy;1;undef;other
innovator;1;undef;other
unavailability;1;undef;other
contemporaries;1;undef;other
austrians;1;undef;other
observers;1;undef;other
austria;1;undef;other
divergence;1;undef;other
devotion;1;undef;other
leftist;1;undef;other
imperfectly;1;undef;other
frederic;1;undef;other
ungovernable;1;undef;other
gladly;1;undef;other
bearer;1;undef;other
proxy;1;undef;other
ostensibly;1;undef;other
rackets;1;undef;other
insanity;1;undef;other
readable;1;undef;other
nonideological;1;undef;other
speculum;1;undef;other
atlas;1;undef;other
heavyweight;1;undef;other
ukraine;1;undef;other
machiavellian;1;undef;other
bookstores;1;undef;other
barkeeper;1;undef;other
tis;1;undef;other
monopolist;1;undef;other
tucker;1;undef;other
avon;1;undef;other
chrysler;1;undef;other
ascetic;1;undef;other
whereof;1;undef;other
electricians;1;undef;other
amateurs;1;undef;other
stewardesses;1;undef;other
earliest;1;undef;other
nonmembers;1;undef;other
uphill;1;undef;other
multitudinous;1;undef;other
pharmaceuticals;1;undef;other
dockers;1;undef;other
fealty;1;undef;other
tantamount;1;undef;other
humane;1;undef;other
cortisone;1;undef;other
schulman;1;undef;other
chimney;1;undef;other
latin;1;undef;other
devilishly;1;undef;other
subscribers;1;undef;other
randian;1;undef;other
yeats;1;undef;other
jehovah;1;undef;other
barbara;1;undef;other
fredericks;1;undef;other
ltd;1;undef;other
egil;1;undef;other
ideologically;1;undef;other
higgs;1;undef;other
orientals;1;undef;other
jew;1;undef;other
outdated;1;undef;other
rebuilding;1;undef;other
presumption;1;undef;other
nonmarginal;1;undef;other
louis;1;undef;other
pasteurize;1;undef;other
worsenings;1;undef;other
nicaragua;1;undef;other
shuttleworth;1;undef;other
myriad;1;undef;other
effectually;1;undef;other
schmuck;1;undef;other
bolsheviks;1;undef;other
longhairs;1;undef;other
effluent;1;undef;other
indifference;1;undef;other
rogue;1;undef;other
yon;1;undef;other
inextricably;1;undef;other
marksmanship;1;undef;other
forgo;1;undef;other
intimacy;1;undef;other
legions;1;undef;other
denatures;1;undef;other
kong;1;undef;other
gary;1;undef;other
agnostic;1;undef;other
apocryphal;1;undef;other
rabushka;1;undef;other
costless;1;undef;other
unsupplied;1;undef;other
reich;1;undef;other
ecstasy;1;undef;other
axe;1;undef;other
groundwork;1;undef;other
edn;1;undef;other
independently;1;undef;other
lengthier;1;undef;other
murbard;1;undef;other
rightfully;1;undef;other
centralization;1;undef;other
eric;1;undef;other
kidnapping;1;undef;other
pretence;1;undef;other
agnostics;1;undef;other
trotskyites;1;undef;other
lyndon;1;undef;other
brody;1;undef;other
continuum;1;undef;other
bookrack;1;undef;other
obstruction;1;undef;other
formally;1;undef;other
frenchmen;1;undef;other
housemaid;1;undef;other
belloc;1;undef;other
commercialized;1;undef;other
dodo;1;undef;other
lenny;1;undef;other
seigneur;1;undef;other
welloperated;1;undef;other
mojave;1;undef;other
freeman;1;undef;other
protector;1;undef;other
extradition;1;undef;other
comrades;1;undef;other
gangsters;1;undef;other
coinage;1;undef;other
conqueror;1;undef;other
droit;1;undef;other
jean;1;undef;other
semantic;1;undef;other
housetrailers;1;undef;other
